fps,policy_entropy,total_timesteps,nupdates,value_loss,explained_variance,ep_reward_mean,ep_len_mean
594,2.066084861755371,4849000,969800,7.780847954563797e-05,0.2656242251396179,-4.79,621.1
594,2.0697100162506104,4849500,969900,0.00016904746007639915,0.9930193182080984,-4.79,621.1
594,2.067972421646118,4850000,970000,1.3054453120275866e-05,0.9856076091527939,-4.81,620.98
594,2.0755887031555176,4850500,970100,0.0005206420319154859,-1.222975492477417,-4.81,618.52
594,2.0420644283294678,4851000,970200,1.0998193829436786e-05,0.9874207321554422,-4.82,616.38
594,2.0460216999053955,4851500,970300,0.00025157188065350056,0.05536395311355591,-4.82,615.79
594,2.0566935539245605,4852000,970400,9.098974987864494e-05,-0.43952512741088867,-4.81,614.87
594,2.0743210315704346,4852500,970500,0.0001831430126912892,-1.1876060962677002,-4.81,615.09
594,2.060638666152954,4853000,970600,0.9048846364021301,0.23212391138076782,-4.82,614.91
594,2.05696439743042,4853500,970700,1.5780755347805098e-05,0.7004701197147369,-4.82,616.21
594,2.0725388526916504,4854000,970800,4.3462394387461245e-05,0.911816731095314,-4.82,616.21
594,2.065399646759033,4854500,970900,0.00011322465434204787,0.677884578704834,-4.82,614.78
594,2.0639808177948,4855000,971000,0.05847732350230217,-848.8921508789062,-4.82,613.72
595,2.037419080734253,4855500,971100,1.1567569345061202e-05,0.3121640086174011,-4.82,610.22
595,2.053647994995117,4856000,971200,0.00019736339163500816,0.8347180038690567,-4.82,610.1
595,2.0592243671417236,4856500,971300,2.3049971787258983e-05,0.7611599266529083,-4.82,611.62
595,2.045196533203125,4857000,971400,0.0001764404441928491,0.1918412446975708,-4.82,611.62
595,2.0688297748565674,4857500,971500,0.00021847961761523038,-1.1521720886230469,-4.82,611.39
595,2.0707709789276123,4858000,971600,0.0003895864065270871,0.39395225048065186,-4.82,610.8
595,2.0559492111206055,4858500,971700,0.00016867276281118393,0.9677167758345604,-4.82,610.98
595,2.0712454319000244,4859000,971800,0.00021357505465857685,0.822732999920845,-4.82,610.57
595,2.0701751708984375,4859500,971900,0.00011753665603464469,-1.5441052913665771,-4.81,609.9
595,2.07167387008667,4860000,972000,0.00017051862960215658,0.556195467710495,-4.81,609.9
595,2.075774908065796,4860500,972100,3.572057175915688e-05,0.4249328374862671,-4.8,608.06
595,2.067051410675049,4861000,972200,2.9717152756347787e-06,0.9990660094190389,-4.79,609.63
595,2.0705666542053223,4861500,972300,3.448259303695522e-05,0.8880207687616348,-4.79,609.78
595,2.0774874687194824,4862000,972400,6.319231033558026e-06,0.9791661351919174,-4.79,610.18
595,2.0365562438964844,4862500,972500,0.00014801169163547456,0.4231995940208435,-4.79,610.18
595,2.055713415145874,4863000,972600,0.00047419368638657033,-0.05285942554473877,-4.79,610.99
595,2.0715441703796387,4863500,972700,7.665943849133328e-05,0.8197179734706879,-4.79,613.27
595,2.059074640274048,4864000,972800,4.0012335375649855e-05,0.3671700358390808,-4.79,614.16
595,2.068037509918213,4864500,972900,5.094017251394689e-05,0.927991546690464,-4.79,614.16
595,2.054520845413208,4865000,973000,5.901058557356009e-06,0.6034828126430511,-4.79,616.04
595,2.0682852268218994,4865500,973100,0.0007296661497093737,-1.4969513416290283,-4.79,616.36
595,2.0501868724823,4866000,973200,0.000603914842940867,-4.724914073944092,-4.79,615.13
595,2.046774387359619,4866500,973300,2.912656418629922e-05,0.6195901036262512,-4.79,615.13
595,2.0432591438293457,4867000,973400,4.7334910959762055e-06,0.9726427458226681,-4.78,619.17
595,2.063978433609009,4867500,973500,0.0011158533161506057,-15.27259635925293,-4.78,619.17
595,2.0337891578674316,4868000,973600,9.06130371731706e-05,-1.6612060070037842,-4.77,622.11
595,2.027977705001831,4868500,973700,5.241653343546204e-05,0.46474993228912354,-4.77,622.83
596,1.988603949546814,4869000,973800,3.88847038266249e-05,0.8047120273113251,-4.77,624.37
596,2.0704712867736816,4869500,973900,0.0001266930776182562,-7.501328468322754,-4.77,624.37
596,2.059410810470581,4870000,974000,5.7855540944729e-05,0.9596866518259048,-4.76,622.52
596,2.045538902282715,4870500,974100,1.1436301065259613e-05,-0.48060762882232666,-4.76,622.2
596,2.0544240474700928,4871000,974200,7.561872280348325e-06,0.9564750790596008,-4.76,621.32
596,2.0531527996063232,4871500,974300,0.0005138564156368375,0.37853795289993286,-4.76,620.16
596,2.0736312866210938,4872000,974400,3.0410365070565604e-05,-1.8733298778533936,-4.77,616.52
596,2.074927806854248,4872500,974500,1.739667095534969e-05,0.9494299963116646,-4.77,617.04
596,2.0691657066345215,4873000,974600,8.30718781799078e-05,0.8446060866117477,-4.77,616.27
596,2.0319368839263916,4873500,974700,5.712585334549658e-06,0.7863573729991913,-4.77,615.66
596,2.0540382862091064,4874000,974800,4.835967774852179e-05,-0.3987654447555542,-4.77,615.66
596,2.0586564540863037,4874500,974900,0.0003028414794243872,0.515592634677887,-4.77,615.42
596,2.0500004291534424,4875000,975000,3.6463032301981e-05,0.6572400331497192,-4.78,611.15
596,2.0695815086364746,4875500,975100,2.1725487385992892e-05,0.9984718079213053,-4.78,613.52
596,2.0683419704437256,4876000,975200,0.0003371654893271625,0.12607556581497192,-4.77,613.63
596,2.056004762649536,4876500,975300,1.41060490932432e-05,0.9663293585181236,-4.77,613.49
596,2.0599703788757324,4877000,975400,5.177957427804358e-05,-0.2966722249984741,-4.77,613.49
596,2.0733306407928467,4877500,975500,0.00019416530267335474,-1.5719969272613525,-4.76,614.62
596,2.0733931064605713,4878000,975600,8.809660357655957e-05,-2.300304651260376,-4.76,614.62
596,2.054431676864624,4878500,975700,0.0011511301854625344,-11.074850082397461,-4.76,614.59
596,2.0378050804138184,4879000,975800,1.3728998965234496e-05,0.7754469364881516,-4.76,614.59
596,2.052971839904785,4879500,975900,0.05205882340669632,-3698.9775390625,-4.77,618.28
596,2.00376558303833,4880000,976000,0.0010906284442171454,-1.3207635879516602,-4.77,621.44
596,2.0579164028167725,4880500,976100,5.212153337197378e-05,-0.3353649377822876,-4.77,621.44
596,2.047273874282837,4881000,976200,1.5677365809096955e-05,0.6504760980606079,-4.77,624.57
596,2.0714335441589355,4881500,976300,2.0600993593689054e-05,-1.5009491443634033,-4.77,625.74
596,2.0493974685668945,4882000,976400,1.8424037989461794e-05,0.7789783030748367,-4.77,627.05
597,2.0354387760162354,4882500,976500,0.00017321802442893386,0.9944758778437972,-4.77,627.05
597,2.0680620670318604,4883000,976600,0.00017376609321217984,-0.3941150903701782,-4.77,627.94
597,2.0770092010498047,4883500,976700,0.0009264560649171472,0.4347524046897888,-4.77,628.7
597,2.0691113471984863,4884000,976800,4.1147039155475795e-05,0.6993374228477478,-4.77,629.89
597,2.0499179363250732,4884500,976900,7.241017738124356e-05,0.8067106306552887,-4.77,629.89
597,2.0714669227600098,4885000,977000,2.872508230211679e-05,-0.616449236869812,-4.77,632.01
597,2.0434317588806152,4885500,977100,4.802853072760627e-05,0.7774286866188049,-4.77,631.86
597,2.0716686248779297,4886000,977200,0.0006268885917961597,0.998768626479432,-4.77,634.25
597,2.0607852935791016,4886500,977300,9.451902769797016e-06,0.989813718944788,-4.79,631.99
597,2.0757570266723633,4887000,977400,0.002430383814498782,-1.9688425064086914,-4.79,629.18
597,2.0615429878234863,4887500,977500,2.9309187084436417e-05,0.9337403029203415,-4.79,628.89
597,2.0542328357696533,4888000,977600,0.0006158725009299815,-2.230916976928711,-4.79,627.56
597,1.973352074623108,4888500,977700,1.2256694390089251e-05,0.9723332542926073,-4.79,627.39
597,2.0636367797851562,4889000,977800,6.3902471083565615e-06,0.8731659501791,-4.79,628.1
597,2.0647590160369873,4889500,977900,0.0001895278546726331,-0.29572558403015137,-4.79,628.1
597,2.075981855392456,4890000,978000,9.326661529485136e-05,-0.08135521411895752,-4.83,623.54
597,2.0423455238342285,4890500,978100,0.00015305299893952906,-0.09389841556549072,-4.83,623.93
597,2.063800811767578,4891000,978200,0.00027506370679475367,0.7663765400648117,-4.83,620.7
597,2.0437064170837402,4891500,978300,2.055276490864344e-05,0.9414806105196476,-4.83,620.7
597,2.051438570022583,4892000,978400,3.0446952223428525e-05,0.9486611448228359,-4.83,621.99
597,2.067143201828003,4892500,978500,0.0007704162271693349,-9.59211540222168,-4.85,619.34
597,2.0239174365997314,4893000,978600,3.6535154777084244e-06,0.9540603719651699,-4.85,618.84
597,2.032701015472412,4893500,978700,0.23269057273864746,0.2853769063949585,-4.85,619.87
597,2.077868700027466,4894000,978800,0.16214650869369507,0.36403536796569824,-4.85,620.44
597,2.064431667327881,4894500,978900,0.00015312674804590642,0.96890221349895,-4.85,621.25
597,2.066926956176758,4895000,979000,0.0028593051247298717,-4.232457160949707,-4.85,621.25
597,2.0631985664367676,4895500,979100,5.359503484214656e-05,0.6843653917312622,-4.85,622.98
598,2.067784547805786,4896000,979200,2.9753378839814104e-05,0.7089373171329498,-4.85,624.61
598,2.0772013664245605,4896500,979300,2.1566665964201093e-07,0.9961788735818118,-4.86,624.96
598,2.0764904022216797,4897000,979400,0.00014097284292802215,0.6353659331798553,-4.86,623.7
598,2.068873882293701,4897500,979500,4.633723074221052e-05,0.5862245261669159,-4.86,625.54
598,2.0723624229431152,4898000,979600,0.11184831708669662,-4612.38623046875,-4.86,625.54
598,2.0767245292663574,4898500,979700,2.8432676117517985e-05,0.8082564771175385,-4.86,626.93
598,2.0776498317718506,4899000,979800,5.382043309509754e-05,-0.014884710311889648,-4.86,626.47
598,2.0512795448303223,4899500,979900,4.96561115141958e-05,0.923344798386097,-4.86,626.47
598,2.075401544570923,4900000,980000,0.0005162024172022939,0.173916757106781,-4.85,627.12
598,2.068432331085205,4900500,980100,6.509068043669686e-05,-0.43579161167144775,-4.86,626.05
598,2.0771384239196777,4901000,980200,6.287524593062699e-05,0.528478354215622,-4.85,627.95
598,2.048719882965088,4901500,980300,0.0002720808261074126,-1.8931944370269775,-4.85,625.95
598,2.0444774627685547,4902000,980400,0.00018603912030812353,0.7324740588665009,-4.85,623.93
598,2.0461018085479736,4902500,980500,1.8544402564657503e-06,0.9879961451515555,-4.86,620.4
598,2.072442054748535,4903000,980600,0.00018939681467600167,-2.688823699951172,-4.86,618.58
598,2.053760051727295,4903500,980700,9.943434633896686e-06,0.9941897694952786,-4.86,618.58
598,2.0767555236816406,4904000,980800,0.00011391947191441432,0.6571580171585083,-4.86,618.27
598,2.0604207515716553,4904500,980900,3.1396928534377366e-05,0.6398755609989166,-4.86,617.98
598,2.071362018585205,4905000,981000,0.00013159928494133055,0.3843619227409363,-4.86,618.19
598,2.0601210594177246,4905500,981100,0.0021808443125337362,-5.176153659820557,-4.86,615.38
598,2.058816432952881,4906000,981200,3.7198646168690175e-05,0.5421414077281952,-4.86,611.41
598,2.025447368621826,4906500,981300,0.00014056634972803295,0.5885473489761353,-4.87,611.82
598,2.07259464263916,4907000,981400,0.00010444498911965638,-1.1654765605926514,-4.87,610.8
598,2.0258893966674805,4907500,981500,5.7929712056647986e-05,0.536251425743103,-4.85,614.38
598,2.060288190841675,4908000,981600,0.00018676053150556982,-0.20430362224578857,-4.85,614.38
598,2.001190662384033,4908500,981700,0.00011503902351250872,0.8815230801701546,-4.85,614.87
598,2.030449390411377,4909000,981800,4.149126471020281e-05,-0.3703932762145996,-4.85,613.38
599,2.014598846435547,4909500,981900,0.00043103558709844947,-0.0705268383026123,-4.85,616.67
599,2.0486702919006348,4910000,982000,0.00022554428142029792,-0.6102277040481567,-4.85,616.67
599,2.0615458488464355,4910500,982100,0.00041973538463935256,-5.114660263061523,-4.85,617.41
599,2.0576376914978027,4911000,982200,0.00010834968270501122,0.47070378065109253,-4.85,616.53
599,2.068711757659912,4911500,982300,5.258408054942265e-05,-3.3726983070373535,-4.83,617.62
599,2.0564982891082764,4912000,982400,6.748583109583706e-05,0.7138449251651764,-4.83,619.58
599,2.073019504547119,4912500,982500,2.2509901100420393e-05,0.9564101323485374,-4.83,619.58
599,2.06135630607605,4913000,982600,0.00020700499590020627,-0.021511435508728027,-4.83,621.08
599,2.0651092529296875,4913500,982700,0.0028381473384797573,-3.865333080291748,-4.83,621.21
599,2.0653958320617676,4914000,982800,4.549031473288778e-06,0.5457271933555603,-4.84,623.19
599,2.0428273677825928,4914500,982900,7.42546535548172e-06,0.9976371137890965,-4.84,623.19
599,1.7728945016860962,4915000,983000,0.0013463383074849844,0.5572590231895447,-4.84,623.43
599,2.0524978637695312,4915500,983100,5.01155445817858e-05,0.7001279294490814,-4.84,621.91
599,2.027721881866455,4916000,983200,1.3304474123287946e-05,0.9014800935983658,-4.84,621.26
599,2.0452752113342285,4916500,983300,0.00037527826498262584,-6.25584077835083,-4.84,621.66
599,2.062103748321533,4917000,983400,0.00012064133625244722,-1.245293378829956,-4.84,621.66
599,2.0721824169158936,4917500,983500,0.0005042449338361621,-3.8401145935058594,-4.84,625.83
599,2.074631690979004,4918000,983600,0.00029048361466266215,-5.125633716583252,-4.84,625.83
599,2.032790422439575,4918500,983700,0.00015784759307280183,0.47083741426467896,-4.81,629.77
599,2.048114776611328,4919000,983800,2.2601547243539244e-05,0.940377239137888,-4.81,630.95
599,2.069243907928467,4919500,983900,0.00021366207511164248,-2.8006482124328613,-4.81,627.59
599,2.0494742393493652,4920000,984000,1.995930688281078e-05,0.6079137921333313,-4.81,629.29
599,2.0769765377044678,4920500,984100,0.00014366682444233447,-5.198455810546875,-4.81,629.29
599,2.0705461502075195,4921000,984200,1.2806618542526849e-05,0.8209960758686066,-4.8,632.8
599,2.0675270557403564,4921500,984300,2.16511598409852e-05,0.8600352555513382,-4.81,631.41
599,2.058406114578247,4922000,984400,0.00023926128051243722,-3.921597957611084,-4.81,631.79
599,2.068774938583374,4922500,984500,0.00045436416985467076,-0.09142374992370605,-4.81,631.79
599,2.0690460205078125,4923000,984600,2.3548824174213223e-05,0.9780677035450935,-4.82,633.11
600,2.0434517860412598,4923500,984700,0.00022581813391298056,-0.3387472629547119,-4.83,631.99
600,2.0561347007751465,4924000,984800,6.881045464979252e-06,0.9764712881296873,-4.84,629.9
600,2.062706232070923,4924500,984900,0.00020028774451930076,-0.2554914951324463,-4.84,632.29
600,2.068551778793335,4925000,985000,2.258073891425738e-06,0.9634901024401188,-4.84,631.05
600,2.0758635997772217,4925500,985100,0.005042313598096371,-4.226269245147705,-4.84,631.05
600,2.0457725524902344,4926000,985200,0.014971071854233742,-22.07799530029297,-4.82,632.59
600,1.789491891860962,4926500,985300,0.17523193359375,0.3492521047592163,-4.82,631.36
600,2.0748131275177,4927000,985400,0.0005805233959108591,-2.90582275390625,-4.82,630.21
600,2.0768942832946777,4927500,985500,0.00036540889414027333,-0.07148134708404541,-4.82,628.59
600,2.0732789039611816,4928000,985600,4.936235927743837e-05,0.1496257185935974,-4.82,628.47
600,2.068732500076294,4928500,985700,0.0004379823221825063,-6.764412879943848,-4.82,628.47
600,2.0662992000579834,4929000,985800,0.00012051586236339062,0.8775304332375526,-4.82,628.58
600,2.079148769378662,4929500,985900,0.0004933705204166472,-0.12634778022766113,-4.83,625.24
600,2.078015089035034,4930000,986000,1.6071533536887728e-05,0.801359549164772,-4.84,622.93
600,2.058932065963745,4930500,986100,5.4873398767085746e-05,0.814900279045105,-4.84,621.07
600,2.0715689659118652,4931000,986200,4.946681201545289e-06,0.9723284561187029,-4.84,621.07
600,2.05562424659729,4931500,986300,0.04775426536798477,0.8166101276874542,-4.86,617.56
600,1.9917405843734741,4932000,986400,0.00022893275308888406,0.6723086833953857,-4.86,616.36
600,2.0773117542266846,4932500,986500,0.00011809465650003403,0.5554722249507904,-4.86,615.68
600,2.0759119987487793,4933000,986600,2.656177684912109e-06,0.9797476064413786,-4.86,616.16
600,2.0736947059631348,4933500,986700,0.0002605738118290901,0.4197179675102234,-4.86,615.66
600,2.062012195587158,4934000,986800,3.507114524836652e-05,0.865134671330452,-4.86,615.64
600,2.0768418312072754,4934500,986900,0.00042460407712496817,0.7469162344932556,-4.86,615.64
600,2.071626901626587,4935000,987000,3.728275987668894e-05,0.8709089010953903,-4.86,616.28
600,2.068978786468506,4935500,987100,0.00020055884670000523,-1.4759037494659424,-4.86,618.06
600,1.8542356491088867,4936000,987200,7.829233072698116e-05,0.7380536198616028,-4.86,616.24
600,2.02461576461792,4936500,987300,0.400358110666275,-3915.316162109375,-4.86,617.22
600,2.0669538974761963,4937000,987400,0.0002750765415839851,-0.14738225936889648,-4.86,616.61
601,2.0662519931793213,4937500,987500,0.00011297061428194866,0.7012710571289062,-4.87,614.45
601,2.074808120727539,4938000,987600,9.509365554549731e-06,0.8571522533893585,-4.87,612.81
601,2.077538251876831,4938500,987700,0.00012103586050216109,0.4337805509567261,-4.87,612.81
601,2.0737109184265137,4939000,987800,2.7408512323745526e-05,0.9535679556429386,-4.88,611.55
601,2.0528202056884766,4939500,987900,8.716173761058599e-05,0.7088964879512787,-4.86,610.62
601,2.057013988494873,4940000,988000,4.959257785230875e-05,-0.2627636194229126,-4.86,610.62
601,2.0693626403808594,4940500,988100,4.404645551403519e-06,0.9703616201877594,-4.85,610.68
601,2.0695698261260986,4941000,988200,0.14675907790660858,-3896.69140625,-4.85,606.21
601,2.0639843940734863,4941500,988300,0.00012393947690725327,-3.2546658515930176,-4.85,605.33
601,2.0694282054901123,4942000,988400,0.0006258285720832646,0.9378219582140446,-4.85,605.87
601,2.0704762935638428,4942500,988500,0.0001154653582489118,-1.1150202751159668,-4.85,605.87
601,2.0653228759765625,4943000,988600,5.628179496852681e-05,0.3262861371040344,-4.84,607.16
